"","R/O

Sort descending","Half","Country","Participant","Song","Points","Rank","year"
"1088",5,"—","Greece","Marinella","Krassi, Thalassa Ke T'agori Mou",7,"11th","1974"
"1089",6,"—","Israel","Poogy","Natati La Khaiai",11,"7th","1974"
"1090",7,"—","Yugoslavia","Korni","Generacija 42",6,"12th","1974"
"1091",8,"—","Sweden","ABBA","Waterloo",24,"1st","1974"
"1092",9,"—","Luxembourg","Ireen Sheer","Bye, Bye, I Love You",14,"4th","1974"
"1093",10,"—","Monaco","Romuald","Celui Qui Reste Et Celui Qui S'en Va",14,"4th","1974"
"1094",11,"—","Belgium","Jacques Hustin","Fleur De Liberté",10,"9th","1974"
"1095",12,"—","Netherlands","Mouth and MacNeal","I See A Star",15,"3rd","1974"
"1096",13,"—","Ireland","Tina","Cross Your Heart",11,"7th","1974"
"1097",14,"—","Germany","Cindy und Bert","Die Sommermelodie",3,"14th","1974"
"1098",15,"—","Switzerland","Piera Martell","Mein Ruf Nach Dir",3,"14th","1974"
"1099",16,"—","Portugal","Paulo de Carvalho","E Depois Do Adeus",3,"14th","1974"
"1100",17,"—","Italy","Gigliola Cinquetti","Si",18,"2nd","1974"
"1101",1,"—","Finland","Marion Rung","Tom Tom Tom",93,"6th","1973"
"1102",2,"—","Belgium","Nicole and Hugo","Baby, Baby",58,"17th","1973"
"1103",3,"—","Portugal","Fernando Tordo","Tourada",80,"10th","1973"
"1104",4,"—","Germany","Gitte","Junger Tag",85,"8th","1973"
"1105",5,"—","Norway","Bendik Singers","It's Just A Game",89,"7th","1973"
"1106",6,"—","Monaco","Marie","Un Train Qui Part",85,"8th","1973"
"1107",7,"—","Spain","Mocedades","Eres Tú",125,"2nd","1973"
"1108",8,"—","Switzerland","Patrick Juvet","Je Me Vais Marier, Marie",79,"12th","1973"
"1109",9,"—","Yugoslavia","Zdravko Colic","Gori Vatra",65,"15th","1973"
"1110",10,"—","Italy","Massimo Ranieri","Chi Sarà Con Te",74,"13th","1973"
"1111",11,"—","Luxembourg","Anne-Marie David","Tu Te Reconnaîtras",129,"1st","1973"
"1112",12,"—","Sweden","The Nova and The Dolls","You're Summer",94,"5th","1973"
"1113",13,"—","Netherlands","Ben Cramer","De Oude Muzikant",69,"14th","1973"
"1114",14,"—","Ireland","Maxi","Do I Dream?",80,"10th","1973"
"1115",15,"—","United Kingdom","Cliff Richard","Power To All Our Friends",123,"3rd","1973"
"1116",16,"—","France","Martine Clémenceau","Sans Toi",65,"15th","1973"
"1117",17,"—","Israel","Ilanit","Ey-sham",97,"4th","1973"
"1118",1,"—","Germany","Mary Roos","Nur Die Liebe Läßt Uns Leben",107,"3rd","1972"
"1119",2,"—","France","Betty Mars","Comé-comédie",81,"11th","1972"
"1120",3,"—","Ireland","Sandie Jones","Ceol On Ghrá",72,"15th","1972"
"1121",4,"—","Spain","Jaime Morey","Amanece",83,"10th","1972"
"1122",5,"—","United Kingdom","The New Seekers","Beg, Steal Or Borrow",114,"2nd","1972"
"1123",6,"—","Norway","Grethe Kausland and Benny Borg","Småting",73,"14th","1972"
"1124",7,"—","Portugal","Carlos Mendes","A Festa Da Vida",90,"7th","1972"
"1125",8,"—","Switzerland","Véronique Müller","C'est La Chanson De Mon Amour",88,"8th","1972"
"1126",9,"—","Malta","Helen and Joseph","L-imhabba",48,"18th","1972"
"1127",10,"—","Finland","Päivi Paunu and Kim Floor","Muistathan",78,"12th","1972"
"1128",11,"—","Austria","The Milestones","Falter Im Wind",100,"5th","1972"
"1129",12,"—","Italy","Nicola di Bari","I Giorni Dell' Arcobaleno",92,"6th","1972"
"1130",13,"—","Yugoslavia","Tereza","Muzika I Ti",87,"9th","1972"
"1131",14,"—","Sweden","Family Four","Härliga Sommardag",75,"13th","1972"
"1132",15,"—","Monaco","Anne-Marie Godart and Peter MacLane","Comme On S'aime",65,"16th","1972"
"1133",16,"—","Belgium","Serge and Christine Ghisoland","À La Folie Ou Pas Du Tout",55,"17th","1972"
"1134",17,"—","Luxembourg","Vicky Leandros","Après Toi",128,"1st","1972"
"1135",18,"—","Netherlands","Sandra and Andres","Als Het Om De Liefde Gaat",106,"4th","1972"
"1136",1,"—","Austria","Marianne Mendt","Musik",66,"16th","1971"
"1137",2,"—","Malta","Joe Grech","Marija L-maltija",52,"18th","1971"
"1138",3,"—","Monaco","Séverine","Un Banc, Un Arbre, Une Rue",128,"1st","1971"
"1139",4,"—","Switzerland","Peter, Sue and Marc","Les Illusions De Nos Vingt Ans",78,"12th","1971"
"1140",5,"—","Germany","Katja Ebstein","Diese Welt",100,"3rd","1971"
"1141",6,"—","Spain","Karina","En Un Mundo Nuevo",116,"2nd","1971"
"1142",7,"—","France","Serge Lama","Un Jardin Sur La Terre",82,"10th","1971"
"1143",8,"—","Luxembourg","Monique Melsen","Pomme, Pomme, Pomme",70,"13th","1971"
"1144",9,"—","United Kingdom","Clodagh Rodgers","Jack In The Box",98,"4th","1971"
"1145",10,"—","Belgium","Lily Castel and Jacques Raymond","Goeie Morgen, Morgen",68,"14th","1971"
"1146",11,"—","Italy","Massimo Ranieri","L'amore è Un Attimo",91,"5th","1971"
"1147",12,"—","Sweden","Family Four","Vita Vidder",85,"6th","1971"
"1148",13,"—","Ireland","Angela Farrell","One Day Love",79,"11th","1971"
"1149",14,"—","Netherlands","Saskia and Serge","De Tijd",85,"6th","1971"
"1150",15,"—","Portugal","Tonicha","Menina Do Alto Da Serra",83,"9th","1971"
"1151",16,"—","Yugoslavia","Krunoslav Slabinac","Tvoj Djecak Je Tuzan",68,"14th","1971"
"1152",17,"—","Finland","Markku Aro and Koivisto Sisters","Tie Uuteen Päivään",84,"8th","1971"
"1153",18,"—","Norway","Hanne Krogh","Lykken Er...",65,"17th","1971"
"1154",1,"—","Netherlands","Patricia and Hearts of Soul","Waterman",7,"7th","1970"
"1155",2,"—","Switzerland","Henri Dès","Retour",8,"4th","1970"
"1156",3,"—","Italy","Gianni Morandi","Occhi Di Ragazza",5,"8th","1970"
"1157",4,"—","Yugoslavia","Eva Sren","Pridi, Dala Ti Bom Cvet",4,"11th","1970"
"1158",5,"—","Belgium","Jean Vallée","Viens L'oublier",5,"8th","1970"
"1159",6,"—","France","Guy Bonnet","Marie Blanche",8,"4th","1970"
"1160",7,"—","United Kingdom","Mary Hopkin","Knock, Knock (who's There?)",26,"2nd","1970"
"1161",8,"—","Luxembourg","David-Alexandre Winter","Je Suis Tombé Du Ciel",NA,"12th","1970"
"1162",9,"—","Spain","Julio Iglesias","Gwendolyne",8,"4th","1970"
"1163",10,"—","Monaco","Dominique Dussault","Marlène",5,"8th","1970"
"1164",11,"—","Germany","Katja Ebstein","Wunder Gibt Es Immer Wieder",12,"3rd","1970"
"1165",12,"—","Ireland","Dana","All Kinds Of Everything",32,"1st","1970"
"1166",1,"—","Yugoslavia","Ivan","Pozdrav Svijetu",5,"13th","1969"
"1167",2,"—","Luxembourg","Romuald","Cathérine",7,"11th","1969"
"1168",3,"—","Spain","Salomé","Vivo Cantando",18,"1st","1969"
"1169",4,"—","Monaco","Jean-Jacques","Maman, Maman",11,"6th","1969"
"1170",5,"—","Ireland","Muriel Day and the Lindsays","The Wages Of Love",10,"7th","1969"
"1171",6,"—","Italy","Iva Zanicchi","Due Grosse Lacrime Bianche",5,"13th","1969"
"1172",7,"—","United Kingdom","Lulu","Boom Bang-a-bang",18,"1st","1969"
"1173",8,"—","Netherlands","Lenny Kuhr","De Troubadour",18,"1st","1969"
"1174",9,"—","Sweden","Tommy Körberg","Judy, Min Vän",8,"9th","1969"
"1175",10,"—","Belgium","Louis Neefs","Jennifer Jennings",10,"7th","1969"
"1176",11,"—","Switzerland","Paola del Medico","Bonjour, Bonjour",13,"5th","1969"
"1177",12,"—","Norway","Kirsti Sparboe","Oj, Oj, Oj, Så Glad, Jeg Skal Bli",1,"16th","1969"
"1178",13,"—","Germany","Siw Malmkvist","Primaballerina",8,"9th","1969"
"1179",14,"—","France","Frida Boccara","Un Jour, Un Enfant",18,"1st","1969"
"1180",15,"—","Portugal","Simone de Oliveira","Desfolhada Portuguesa",4,"15th","1969"
"1181",16,"—","Finland","Jarkko and Laura","Kuin Silloin Ennen",6,"12th","1969"
"1182",1,"—","Yugoslavia","Ivan","Pozdrav Svijetu",5,"13th","1969"
"1183",2,"—","Luxembourg","Romuald","Cathérine",7,"11th","1969"
"1184",3,"—","Spain","Salomé","Vivo Cantando",18,"1st","1969"
"1185",4,"—","Monaco","Jean-Jacques","Maman, Maman",11,"6th","1969"
"1186",5,"—","Ireland","Muriel Day and the Lindsays","The Wages Of Love",10,"7th","1969"
"1187",6,"—","Italy","Iva Zanicchi","Due Grosse Lacrime Bianche",5,"13th","1969"
"1188",7,"—","United Kingdom","Lulu","Boom Bang-a-bang",18,"1st","1969"
"1189",8,"—","Netherlands","Lenny Kuhr","De Troubadour",18,"1st","1969"
"1190",9,"—","Sweden","Tommy Körberg","Judy, Min Vän",8,"9th","1969"
"1191",10,"—","Belgium","Louis Neefs","Jennifer Jennings",10,"7th","1969"
"1192",11,"—","Switzerland","Paola del Medico","Bonjour, Bonjour",13,"5th","1969"
"1193",12,"—","Norway","Kirsti Sparboe","Oj, Oj, Oj, Så Glad, Jeg Skal Bli",1,"16th","1969"
"1194",13,"—","Germany","Siw Malmkvist","Primaballerina",8,"9th","1969"
"1195",14,"—","France","Frida Boccara","Un Jour, Un Enfant",18,"1st","1969"
"1196",15,"—","Portugal","Simone de Oliveira","Desfolhada Portuguesa",4,"15th","1969"
"1197",16,"—","Finland","Jarkko and Laura","Kuin Silloin Ennen",6,"12th","1969"
"1198",1,"—","Yugoslavia","Ivan","Pozdrav Svijetu",5,"13th","1969"
"1199",2,"—","Luxembourg","Romuald","Cathérine",7,"11th","1969"
"1200",3,"—","Spain","Salomé","Vivo Cantando",18,"1st","1969"
"1201",4,"—","Monaco","Jean-Jacques","Maman, Maman",11,"6th","1969"
"1202",5,"—","Ireland","Muriel Day and the Lindsays","The Wages Of Love",10,"7th","1969"
"1203",6,"—","Italy","Iva Zanicchi","Due Grosse Lacrime Bianche",5,"13th","1969"
"1204",7,"—","United Kingdom","Lulu","Boom Bang-a-bang",18,"1st","1969"
"1205",8,"—","Netherlands","Lenny Kuhr","De Troubadour",18,"1st","1969"
"1206",9,"—","Sweden","Tommy Körberg","Judy, Min Vän",8,"9th","1969"
"1207",10,"—","Belgium","Louis Neefs","Jennifer Jennings",10,"7th","1969"
"1208",11,"—","Switzerland","Paola del Medico","Bonjour, Bonjour",13,"5th","1969"
"1209",12,"—","Norway","Kirsti Sparboe","Oj, Oj, Oj, Så Glad, Jeg Skal Bli",1,"16th","1969"
"1210",13,"—","Germany","Siw Malmkvist","Primaballerina",8,"9th","1969"
"1211",14,"—","France","Frida Boccara","Un Jour, Un Enfant",18,"1st","1969"
"1212",15,"—","Portugal","Simone de Oliveira","Desfolhada Portuguesa",4,"15th","1969"
"1213",16,"—","Finland","Jarkko and Laura","Kuin Silloin Ennen",6,"12th","1969"
"1214",1,"—","Yugoslavia","Ivan","Pozdrav Svijetu",5,"13th","1969"
"1215",2,"—","Luxembourg","Romuald","Cathérine",7,"11th","1969"
"1216",3,"—","Spain","Salomé","Vivo Cantando",18,"1st","1969"
"1217",4,"—","Monaco","Jean-Jacques","Maman, Maman",11,"6th","1969"
"1218",5,"—","Ireland","Muriel Day and the Lindsays","The Wages Of Love",10,"7th","1969"
"1219",6,"—","Italy","Iva Zanicchi","Due Grosse Lacrime Bianche",5,"13th","1969"
"1220",7,"—","United Kingdom","Lulu","Boom Bang-a-bang",18,"1st","1969"
"1221",8,"—","Netherlands","Lenny Kuhr","De Troubadour",18,"1st","1969"
"1222",9,"—","Sweden","Tommy Körberg","Judy, Min Vän",8,"9th","1969"
"1223",10,"—","Belgium","Louis Neefs","Jennifer Jennings",10,"7th","1969"
"1224",11,"—","Switzerland","Paola del Medico","Bonjour, Bonjour",13,"5th","1969"
"1225",12,"—","Norway","Kirsti Sparboe","Oj, Oj, Oj, Så Glad, Jeg Skal Bli",1,"16th","1969"
"1226",13,"—","Germany","Siw Malmkvist","Primaballerina",8,"9th","1969"
"1227",14,"—","France","Frida Boccara","Un Jour, Un Enfant",18,"1st","1969"
"1228",15,"—","Portugal","Simone de Oliveira","Desfolhada Portuguesa",4,"15th","1969"
"1229",16,"—","Finland","Jarkko and Laura","Kuin Silloin Ennen",6,"12th","1969"
"1230",1,"—","Portugal","Carlos Mendes","Verão",5,"11th","1968"
"1231",2,"—","Netherlands","Ronnie Tober","Morgen",1,"16th","1968"
"1232",3,"—","Belgium","Claude Lombard","Quand Tu Reviendras",8,"7th","1968"
"1233",4,"—","Austria","Karel Gott","Tausend Fenster",2,"13th","1968"
"1234",5,"—","Luxembourg","Chris Baldo and Sophie Garel","Nous Vivrons D'amour",5,"11th","1968"
"1235",6,"—","Switzerland","Gianni Mascolo","Guardando Il Sole",2,"13th","1968"
"1236",7,"—","Monaco","Line and Willy","A Chacun Sa Chanson",8,"7th","1968"
"1237",8,"—","Sweden","Claes-Göran Hederström","Det Börjar Verka Kärlek, Banne Mej",15,"5th","1968"
"1238",9,"—","Finland","Kristina Hautala","Kun Kello Käy",1,"16th","1968"
"1239",10,"—","France","Isabelle Aubret","La Source",20,"3rd","1968"
"1240",11,"—","Italy","Sergio Endrigo","Marianne",7,"10th","1968"
"1241",12,"—","United Kingdom","Cliff Richard","Congratulations",28,"2nd","1968"
"1242",13,"—","Norway","Odd Børre","Stress",2,"13th","1968"
"1243",14,"—","Ireland","Pat McGeegan","Chance Of A Lifetime",18,"4th","1968"
"1244",15,"—","Spain","Massiel","La, La, La...",29,"1st","1968"
"1245",16,"—","Germany","Wencke Myhre","Ein Hoch Der Liebe",11,"6th","1968"
"1246",17,"—","Yugoslavia","Luci Kapurso and Hamo Hajdarhodzic","Jedan Dan",8,"7th","1968"
"1247",1,"—","Netherlands","Thérèse Steinmetz","Ring-dinge",2,"14th","1967"
"1248",2,"—","Luxembourg","Vicky","L'amour Est Bleu",17,"4th","1967"
"1249",3,"—","Austria","Peter Horten","Warum Es Hunderttausend Sterne Gibt",2,"14th","1967"
"1250",4,"—","France","Noëlle Cordier","Il Doit Faire Beau Là-bas",20,"3rd","1967"
"1251",5,"—","Portugal","Eduardo Nascimento","O Vento Mudou",3,"12th","1967"
"1252",6,"—","Switzerland","Géraldine","Quel Coeur Vas-tu Briser?",NA,"17th","1967"
"1253",7,"—","Sweden","Östen Warnebring","Som En Dröm",7,"8th","1967"
"1254",8,"—","Finland","Fredi","Varjoon-suojaan",3,"12th","1967"
"1255",9,"—","Germany","Inge Brück","Anouschka",7,"8th","1967"
"1256",10,"—","Belgium","Louis Neefs","Ik Heb Zorgen",8,"7th","1967"
"1257",11,"—","United Kingdom","Sandie Shaw","Puppet On A String",47,"1st","1967"
"1258",12,"—","Spain","Raphael","Hablemos Del Amor",9,"6th","1967"
"1259",13,"—","Norway","Kirsti Sparboe","Dukkemann",2,"14th","1967"
"1260",14,"—","Monaco","Minouche Barelli","Boum-badaboum",10,"5th","1967"
"1261",15,"—","Yugoslavia","Lado Leskovar","Vse Roze Sveta",7,"8th","1967"
"1262",16,"—","Italy","Claudio Villa","Non Andare Più Lontano",4,"11th","1967"
"1263",17,"—","Ireland","Sean Dunphy","If I Could Choose",22,"2nd","1967"
"1264",1,"—","Germany","Margot Eskens","Die Zeiger Der Uhr",7,"10th","1966"
"1265",2,"—","Denmark","Ulla Pia","Stop, Ja Stop - Ja Stop, Mens Legen Er Go",4,"14th","1966"
"1266",3,"—","Belgium","Tonia","Un Peu De Poivre, Un Peu De Sel",14,"4th","1966"
"1267",4,"—","Luxembourg","Michèle Torr","Ce Soir Je T'attendais",7,"10th","1966"
"1268",5,"—","Yugoslavia","Berta Ambroz","Brez Besed",9,"7th","1966"
"1269",6,"—","Norway","Åse Kleveland","Intet Er Nytt Under Solen",15,"3rd","1966"
"1270",7,"—","Finland","Ann-Christine Nyström","Play-boy",7,"10th","1966"
"1271",8,"—","Portugal","Madalena Iglesias","Ele E Ela",6,"13th","1966"
"1272",9,"—","Austria","Udo Jürgens","Merci Chérie",31,"1st","1966"
"1273",10,"—","Sweden","Lill Lindfors and Svante Thuresson","Nygammal Vals Eller Hip Man Svinaherde",16,"2nd","1966"
"1274",11,"—","Spain","Raphael","Yo Soy Aquél",9,"7th","1966"
"1275",12,"—","Switzerland","Madeleine Pascal","Ne Vois-tu Pas?",12,"6th","1966"
"1276",13,"—","Monaco","Tereza","Bien Plus Fort",NA,"17th","1966"
"1277",14,"—","Italy","Domenico Modugno","Dio Come Ti Amo",NA,"17th","1966"
"1278",15,"—","France","Dominique Walter","Chez Nous",1,"16th","1966"
"1279",16,"—","Netherlands","Milly Scott","Fernando En Philippo",2,"15th","1966"
"1280",17,"—","Ireland","Dickie Rock","Come Back To Stay",14,"4th","1966"
"1281",18,"—","United Kingdom","Kenneth McKellar","A Man Without Love",8,"9th","1966"
"1282",1,"—","Netherlands","Conny Van den bos","Het Is Genoeg",5,"11th","1965"
"1283",2,"—","United Kingdom","Kathy Kirby","I Belong",26,"2nd","1965"
"1284",3,"—","Spain","Conchita Bautista","Qué Bueno, Qué Bueno",NA,"15th","1965"
"1285",4,"—","Ireland","Butch Moore","I'm Walking The Streets In The Rain",11,"6th","1965"
"1286",5,"—","Germany","Ulla Wiesner","Paradies, Wo Bist Du?",NA,"15th","1965"
"1287",6,"—","Austria","Udo Jürgens","Sag Ihr, Ich Lass' Sie Grüßen",16,"4th","1965"
"1288",7,"—","Norway","Kirsti Sparboe","Karusell",1,"13th","1965"
"1289",8,"—","Belgium","Lize Marke","Als Het Weer Lente Is",NA,"15th","1965"
"1290",9,"—","Monaco","Marjorie Noël","Va Dire à L'amour",7,"9th","1965"
"1291",10,"—","Sweden","Ingvar Wixell","Absent Friend",6,"10th","1965"
"1292",11,"—","France","Guy Mardel","N'avoue Jamais",22,"3rd","1965"
"1293",12,"—","Portugal","Simone de Oliviera","Sol De Inverno",1,"13th","1965"
"1294",13,"—","Italy","Bobby Solo","Se Piangi, Se Ridi",15,"5th","1965"
"1295",14,"—","Denmark","Birgit Brüel","For Din Skyld",10,"7th","1965"
"1296",15,"—","Luxembourg","France Gall","Poupée De Cire, Poupée De Son",32,"1st","1965"
"1297",16,"—","Finland","Viktor Klimenko","Aurinko Laskee Länteen",NA,"15th","1965"
"1298",17,"—","Yugoslavia","Vice Vukov","Ceznja",2,"12th","1965"
"1299",18,"—","Switzerland","Yovanna","Non à Jamais Sans Toi",8,"8th","1965"
"1300",1,"—","Luxembourg","Hugues Aufray","Dès Que Le Printemps Revient",14,"4th","1964"
"1301",2,"—","Netherlands","Anneke Grönloh","Jij Bent Mijn Leven",2,"10th","1964"
"1302",3,"—","Norway","Arne Bendiksen","Spiral",6,"8th","1964"
"1303",4,"—","Denmark","Bjørn Tidmand","Sangen Om Dig",4,"9th","1964"
"1304",5,"—","Finland","Lasse Mårtenson","Laiskotellen",9,"7th","1964"
"1305",6,"—","Austria","Udo Jürgens","Warum Nur, Warum?",11,"6th","1964"
"1306",7,"—","France","Rachel","Le Chant De Mallory",14,"4th","1964"
"1307",8,"—","United Kingdom","Matt Monro","I Love The Little Things",17,"2nd","1964"
"1308",9,"—","Germany","Nora Nova","Man Gewöhnt Sich So Schnell An Das Schöne",NA,"13th","1964"
"1309",10,"—","Monaco","Romuald","Où Sont-elles Passées?",15,"3rd","1964"
"1310",11,"—","Portugal","António Calvário","Oração",NA,"13th","1964"
"1311",12,"—","Italy","Gigliola Cinquetti","Non Ho L'étà",49,"1st","1964"
"1312",13,"—","Yugoslavia","Sabahudin Kurt","Zivot Je Sklopio Krug",NA,"13th","1964"
"1313",14,"—","Switzerland","Anita Traversi","I Miei Pensieri",NA,"13th","1964"
"1314",15,"—","Belgium","Robert Cogoi","Près De Ma Rivière",2,"10th","1964"
"1315",16,"—","Spain","Tim, Nelly and Tony","Caracola",1,"12th","1964"
"1316",1,"—","United Kingdom","Ronnie Carroll","Say Wonderful Things",28,"4th","1963"
"1317",2,"—","Netherlands","Annie Palmen","Een Speeldoos",NA,"13th","1963"
"1318",3,"—","Germany","Heidi Brühl","Marcel",5,"9th","1963"
"1319",4,"—","Austria","Carmela Corren","Vielleicht Geschieht Ein Wunder",16,"7th","1963"
"1320",5,"—","Norway","Anita Thallaug","Solhverv",NA,"13th","1963"
"1321",6,"—","Italy","Emilio Pericoli","Uno Per Tutte",37,"3rd","1963"
"1322",7,"—","Finland","Laila Halme","Muistojeni Laulu",NA,"13th","1963"
"1323",8,"—","Denmark","Grethe and Jørgen Ingmann","Dansevise",42,"1st","1963"
"1324",9,"—","Yugoslavia","Vice Vukov","Brodovi",3,"11th","1963"
"1325",10,"—","Switzerland","Esther Ofarim","T'en Va Pas",40,"2nd","1963"
"1326",11,"—","France","Alain Barrière","Elle était Si Jolie",25,"5th","1963"
"1327",12,"—","Spain","José Guardiola","Algo Prodigioso",2,"12th","1963"
"1328",13,"—","Sweden","Monica Zetterlund","En Gång I Stockholm",NA,"13th","1963"
"1329",14,"—","Belgium","Jacques Raymond","Waarom",4,"10th","1963"
"1330",15,"—","Monaco","Françoise Hardy","L'amour S'en Va",25,"5th","1963"
"1331",16,"—","Luxembourg","Nana Mouskouri","A Force De Prier",13,"8th","1963"
"1332",1,"—","Finland","Marion Rung","Tipi-tii",4,"7th","1962"
"1333",2,"—","Belgium","Fud Leclerc","Ton Nom",NA,"13th","1962"
"1334",3,"—","Spain","Victor Balaguer","Llámame",NA,"13th","1962"
"1335",4,"—","Austria","Eleonore Schwarz","Nur In Der Wiener Luft",NA,"13th","1962"
"1336",5,"—","Denmark","Ellen Winther","Vuggevise",2,"10th","1962"
"1337",6,"—","Sweden","Inger Berggren","Sol Och Vår",4,"7th","1962"
"1338",7,"—","Germany","Conny Froboess","Zwei Kleine Italiener",9,"6th","1962"
"1339",8,"—","Netherlands","De Spelbrekers","Katinka",NA,"13th","1962"
"1340",9,"—","France","Isabelle Aubret","Un Premier Amour",26,"1st","1962"
"1341",10,"—","Norway","Inger Jacobsen","Kom Sol, Kom Regn",2,"10th","1962"
"1342",11,"—","Switzerland","Jean Philippe","Le Retour",2,"10th","1962"
"1343",12,"—","Yugoslavia","Lola Novakovic","Ne Pali Svetlo U Sumrak",10,"4th","1962"
"1344",13,"—","United Kingdom","Ronnie Carroll","Ring-a-ding Girl",10,"4th","1962"
"1345",14,"—","Luxembourg","Camillo Felgen","Petit Bonhomme",11,"3rd","1962"
"1346",15,"—","Italy","Claudio Villa","Addio, Addio",3,"9th","1962"
"1347",16,"—","Monaco","François Deguelt","Dis Rien",13,"2nd","1962"
"1348",1,"—","Spain","Conchita Bautista","Estando Contigo",8,"9th","1961"
"1349",2,"—","Monaco","Colette Deréal","Allons, Allons Les Enfants",6,"10th","1961"
"1350",3,"—","Austria","Jimmy Makulis","Sehnsucht",1,"15th","1961"
"1351",4,"—","Finland","Laila Kinnunen","Valoa Ikkunassa",6,"10th","1961"
"1352",5,"—","Yugoslavia","Ljiljana Petrovic","Neke Davne Zvezde",9,"8th","1961"
"1353",6,"—","Netherlands","Greetje Kauffeld","Wat Een Dag",6,"10th","1961"
"1354",7,"—","Sweden","Lill-Babs","April, April",2,"14th","1961"
"1355",8,"—","Germany","Lale Andersen","Einmal Sehen Wir Uns Wieder",3,"13th","1961"
"1356",9,"—","France","Jean-Paul Mauric","Printemps (avril Carillonne)",13,"4th","1961"
"1357",10,"—","Switzerland","Franca di Rienzo","Nous Aurons Demain",16,"3rd","1961"
"1358",11,"—","Belgium","Bob Benny","September, Gouden Roos",1,"15th","1961"
"1359",12,"—","Norway","Nora Brockstedt","Sommer I Palma",10,"7th","1961"
"1360",13,"—","Denmark","Dario Campeotto","Angelique",12,"5th","1961"
"1361",14,"—","Luxembourg","Jean-Claude Pascal","Nous Les Amoureux",31,"1st","1961"
"1362",15,"—","United Kingdom","The Allisons","Are You Sure?",24,"2nd","1961"
"1363",16,"—","Italy","Betty Curtis","Al Di Là",12,"5th","1961"
"1364",1,"—","United Kingdom","Bryan Johnson","Looking High, High, High",25,"2nd","1960"
"1365",2,"—","Sweden","Siw Malmkvist","Alla Andra Får Varann",4,"10th","1960"
"1366",3,"—","Luxembourg","Camillo Felgen","So Laang We's Du Do Bast",1,"13th","1960"
"1367",4,"—","Denmark","Katy Bødtger","Det Var En Yndig Tid",4,"10th","1960"
"1368",5,"—","Belgium","Fud Leclerc","Mon Amour Pour Toi",9,"6th","1960"
"1369",6,"—","Norway","Nora Brockstedt","Voi-voi",11,"4th","1960"
"1370",7,"—","Austria","Harry Winter","Du Hast Mich So Fasziniert",6,"7th","1960"
"1371",8,"—","Monaco","François Deguelt","Ce Soir-là",15,"3rd","1960"
"1372",9,"—","Switzerland","Anita Traversi","Cielo E Terra",5,"8th","1960"
"1373",10,"—","Netherlands","Rudi Carrell","Wat Een Geluk",2,"12th","1960"
"1374",11,"—","Germany","Wyn Hoop","Bonne Nuit, Ma Chérie!",11,"4th","1960"
"1375",12,"—","Italy","Renato Rascel","Romantica",5,"8th","1960"
"1376",13,"—","France","Jacqueline Boyer","Tom Pillibi",32,"1st","1960"
"1377",1,"—","France","Jean Philippe","Oui, Oui, Oui, Oui",15,"3rd","1959"
"1378",2,"—","Denmark","Birthe Wilke","Uh-jeg Ville Ønske Jeg Var Dig",12,"5th","1959"
"1379",3,"—","Italy","Domenico Modugno","Piove",9,"6th","1959"
"1380",4,"—","Monaco","Jacques Pills","Mon Ami Pierrot",1,"11th","1959"
"1381",5,"—","Netherlands","Teddy Scholten","Een Beetje",21,"1st","1959"
"1382",6,"—","Germany","Alice and Ellen Kessler","Heut' Woll'n Wir Tanzen Geh'n",5,"8th","1959"
"1383",7,"—","Sweden","Brita Borg","Augustin",4,"9th","1959"
"1384",8,"—","Switzerland","Christa Williams","Irgendwoher",14,"4th","1959"
"1385",9,"—","Austria","Ferry Graf","Der K. Und K. Kalypso Aus Wien",4,"9th","1959"
"1386",10,"—","United Kingdom","Pearl Carr and Teddy Johnson","Sing Little Birdie",16,"2nd","1959"
"1387",11,"—","Belgium","Bob Benny","Hou Toch Van Mij",9,"6th","1959"
"1388",1,"—","Italy","Domenico Modugno","Nel Blu Dipinto Di Blu",13,"3rd","1958"
"1389",2,"—","Netherlands","Corry Brokken","Heel De Wereld",1,"9th","1958"
"1390",3,"—","France","André Claveau","Dors Mon Amour",27,"1st","1958"
"1391",4,"—","Luxembourg","Solange Berry","Un Grand Amour",1,"9th","1958"
"1392",5,"—","Sweden","Alice Babs","Lilla Stjärna",10,"4th","1958"
"1393",6,"—","Denmark","Raquel Rastenni","Jeg Rev Et Blad Ud Af Min Dagbog",3,"8th","1958"
"1394",7,"—","Belgium","Fud Leclerc","Ma Petite Chatte",8,"5th","1958"
"1395",8,"—","Germany","Margot Hielscher","Für Zwei Groschen Musik",5,"7th","1958"
"1396",9,"—","Austria","Liane Augustin","Die Ganze Welt Braucht Liebe",8,"5th","1958"
"1397",10,"—","Switzerland","Lys Assia","Giorgio",24,"2nd","1958"
"1398",1,"—","Belgium","Bobbejaan Schoepen","Straatdeuntje",5,"8th","1957"
"1399",2,"—","Luxembourg","Danièle Dupré","Tant De Peine",8,"4th","1957"
"1400",3,"—","United Kingdom","Patricia Bredin","All",6,"7th","1957"
"1401",4,"—","Italy","Nunzio Gallo","Corde Della Mia Chitarra",7,"6th","1957"
"1402",5,"—","Austria","Bob Martin","Wohin, Kleines Pony",3,"10th","1957"
"1403",6,"—","Netherlands","Corry Brokken","Net Als Toen",31,"1st","1957"
"1404",7,"—","Germany","Margot Hielscher","Telefon, Telefon",8,"4th","1957"
"1405",8,"—","France","Paule Desjardins","La Belle Amour",17,"2nd","1957"
